,urls
2045,twitter.com/SenatorBaldwin/status/1204499997607309312
2046,news7pm.com/coronavirus/
2047,google.com/imgres
2048,instagram.com/p/CB9ykQ_jetk
2049,wispolitics.com/2020/sen-van-wanggaard-statement-on-statewide-mask-mandate
2050,nydailynews.com/coronavirus/ny-coronavirus-hotels-homeless-triage-isolation-20200319-dlbed5qzifadtc5nfijxioksb4-story.html
2051,facebook.com/permalink.php?story_fbid=2801173360205770&id=100009394015152
2052,youtu.be/vdXL5-6TdqA
2053,facebook.com/dena.churchill/videos/vb.100000620553294/3516729845024333/?type=2&theater
2054,trumptrain.pro/kamala-harrisafter-we-impeach-we-round-up-the-trump-supporters
2055,facebook.com/109254143796133/posts/370783827643162
2056,facebook.com/gilmangiles/videos/vb.100000667317005/2953441641354717
2057,zonenews-24.com/aoc-laughs-jesus-was-a-lot-like-trump-both-con-artists
2058,facebook.com/photo.php?fbid=1162712617456586&set=a.102199276841264&type=3&theater
2059,100percentfedup.com/breaking-philly-gop-releases-photo-of-an-official-ballot-box-allegedly-being-taken-away-by-an-unidentified-civilian
2060,facebook.com/wallington.perez/posts/10213332606910019
2061,facebook.com/photo.php?fbid=2627094927569050&set=a.1380332205578668&type=3&theater
2062,youtube.com/watch?v=NLnJ3-gp-MI
2063,facebook.com/mike.mahoney.7/posts/3934666036562095
2064,youtube.com/watch?v=9PUfxZQa7WQ
2065,facebook.com/vitalcliposomalvitaminc/posts/1250287675180935?__tn__=-R
2066,leadstories.com/Screen%20Shot%202020-03-09%20at%207.55.56%20AM.png
2067,instagram.com/p/CFcprcRpaBS
2068,facebook.com/photo.php?fbid=10222986430632895&set=a.1062259480391&type=3&theater
2069,youtube.com/watch?v=MFE8gniaG4E
2070,facebook.com/dandre.evans.31/posts/1296932940504052
2071,facebook.com/photo.php?fbid=2463411593909087&set=a.1414046835512240&type=3&theater
2072,off-guardian.org/2020/07/02/no-one-has-died-from-the-coronavirus-president-of-the-bulgarian-pathology-association/
2073,distributednews.com/474001.html
2074,facebook.com/photo.php?fbid=10221366988420303&set=a.1074567380532&type=3
2075,facebook.com/tednugent/photos/pcb.10157488597272297/10157488597167297
2076,wearethene.ws/notable/124172
2077,facebook.com/tednugent/photos/a.10151655803922297/10157675320757297/?type=3&theater
2078,twitter.com/ReverendWarnock/status/1324321816102506497
2079,facebook.com/photo.php?fbid=3085341751530194
2080,twitter.com/thetroopsNFL/status/1237404374202269697?s=20
2081,twitter.com/yawerajaz4/status/1242089317951922176
2082,facebook.com/daveryderband/posts/10225398082798848
2083,reuters.com/article/uk-factcheck-coronavirus-mask-efficacy/partly-false-claim-wear-a-face-mask-covid-19-risk-reduced-by-up-to-98-5-idUSKCN2252T6
2084,twitter.com/ImamTweets/status/1252992852814110722
2085,facebook.com/permalink.php?story_fbid=10219525538503769&id=1073507553
2086,facebook.com/1296544657024833/posts/3226643504014929
2087,facebook.com/ron.bishop.92351/posts/3696471837053111
2088,facebook.com/shawna.plexus/posts/10224029114374880
2089,facebook.com/madyson.marquette/posts/10158567100347528
2090,facebook.com/watch/?v=324394922168836
2091,facebook.com/doug.ellingson.71/posts/10157839963912462
2092,facebook.com/photo.php?fbid=10220899769660608
2093,youtube.com/watch?v=tKsXVilB1Dk
2094,facebook.com/andrew.wildee.1/posts/314415332848490
2095,twitter.com/realDonaldTrump/status/1313823809150087168
2096,twitter.com/realDonaldTrump/status/1329771800369225729
2097,facebook.com/STFNReloaded/videos/230171324675535
2098,factba.se/transcript/donald-trump-press-conference-coronavirus-briefing-march-17-2020
2099,twitter.com/AOC/status/1230654284758503424
2100,facebook.com/s.sears.9/posts/4171979519483573
2101,facebook.com/photo.php?fbid=10158373823087279
2102,twitter.com/ImpeachmentHour/status/1312522065082118144
2103,facebook.com/drew.young.9465/posts/10158612688463210
2104,facebook.com/danieljreynen/videos/10220997162254538/
2105,facebook.com/photo.php?fbid=2997148503629097
2106,instagram.com/p/B7CcITslE9b
2107,facebook.com/sam.powell.739/posts/3078281155543083
2108,twitter.com/ikaveri/status/1239660248207589383
2109,twitter.com/EricTrump/status/1308706191976038400
2110,facebook.com/Fight4pa/posts/1732674116902099
2111,facebook.com/OfficialAmberSmith/photos/a.598236900282131/3074955579276905
2112,facebook.com/marta.pa.35/posts/10216902029612019
2113,facebook.com/1546782872262288/posts/2715780855362478
2114,facebook.com/Likersocialnetwork/photos/a.707213103041620/1015635685532692
2115,facebook.com/FockaWhooFockaYoo/posts/10225067487183090
2116,twitter.com/CollinsforGA/status/1299859377327751169
2117,facebook.com/photo.php?fbid=10221670345092496&set=a.1955863180842&type=3&theater
2118,facebook.com/FactsVerse/photos/a.1075373012511885/2697985546917282/?type=3&theater
2119,facebook.com/photo.php?fbid=10106707249211168
2120,facebook.com/chase.hatton.94/videos/vb.1235769702/10217339898989556/?type=2&theater
2121,facebook.com/pimke14/posts/3216647138378116
2122,facebook.com/1681873748704195/posts/2406222282936001
2123,twitter.com/ScottWalker/status/1269077484437409793
2124,instagram.com/p/CE7DD08n_Kj
2125,facebook.com/photo.php?fbid=134494701748919
2126,facebook.com/photo.php?fbid=10158402269295726
2127,facebook.com/groups/272550279840169/permalink/902873266807864
2128,twitter.com/autumnove/status/1247510344806744064
2129,twitter.com/realDonaldTrump/status/1250852583318736896
2130,wakingtimes.com/2020/05/15/bill-gates-explains-that-the-covid-vaccine-will-use-experimental-technology-and-permanently-alter-your-dna/?fbclid=IwAR3FVn1azdOQDqdSWacrONgdS3n5Ezv9w1TFbSWHiYKOvIWn1zA_xtfPy1M
2131,twitter.com/DePasqualePA/status/1292257281095147520
2132,facebook.com/photo.php?fbid=1146287972399825&set=a.118804228481543&type=3&theater
2133,aier.org/article/woodstock-occurred-in-the-middle-of-a-pandemic
2134,youtube.com/watch?v=nEE8XmPqkH4
2135,facebook.com/photo.php?fbid=2991698367549125
2136,conservativebeaver.com/2020/11/23/george-soros-arrested-for-election-interference-in-federal-custody
2137,healthimpactnews.com/2020/vitamin-c-protects-against-coronavirus
2138,facebook.com/tyesha.thickemz/posts/1577777575704763
2139,facebook.com/photo.php?fbid=10219416795825144
2140,twitter.com/MattMackowiak/status/1323992377380450309
2141,twitter.com/nrsc/status/1284103101310533634
2142,facebook.com/permalink.php?story_fbid=1400751983648231&id=100011403278184
2143,twitter.com/realDonaldTrump/status/1270333484528214018
2144,cloverchronicle.com/2020/04/30/watch-bill-gates-admits-his-covid-19-vaccine-might-kill-nearly-1000000-people/?fbclid=IwAR2KQGOCHOXlTv82il1MY5W8Qcekvof7b-qTHrH5tF2JH0OnM9oomnLM-oU
2145,facebook.com/RickyDWilliams2011/posts/3646045695408411
2146,facebook.com/barbara.hendrixson/posts/3140752069289240
2147,facebook.com/openyoureyespeople.emoaf/photos/a.545396378806035/4010125388999766
2148,instagram.com/p/CDsV3zTg9pS
2149,youtube.com/watch?v=Ws66liLKGzA
2150,facebook.com/kelley.cotrill/posts/10214221705614998
2151,twitter.com/BillyBoysDaddy/status/1233150003469787136
2152,youtu.be/FSVavbppOtA?t=350
2153,youtube.com/watch?v=5GLwsH8EwgA
2154,twitter.com/RealJamesWoods/status/1304834079863443458
2155,twitter.com/newjeffct/status/1294059099194261504
2156,facebook.com/alyssa.terry.9047/posts/366536574723369
2157,twitter.com/QuickTake/status/1246539211693490184
2158,facebook.com/photo.php?fbid=3993883247288541&set=a.123398281003743&type=3
2159,lawenforcementtoday.com/michigan-prosecutor-looks-to-release-90-convicted-murderers-serving-life-sentences
2160,youtube.com/watch?v=zgbwbhOIYFI&fbclid=IwAR114CdtByKB-oEtyWV2cQoMvPctpKQ3h2nPx-ceSSRpGhfl_Q-sNrD0dPo
2161,facebook.com/103169312046/posts/10157211936742047
2162,facebook.com/photo.php?fbid=2772175532831864&set=a.155958171120293&type=3&theater
2163,newyorkonenews.com/nba-to-trump-resign-or-well-never-play-againusa-news/
2164,abcnews.go.com/Politics/transcript-abc-news-anchor-david-muir-interviews-president/story?id=70523003
2165,twitter.com/SenGillibrand/status/1252617910868205569
2166,facebook.com/2585076391537421/photos/a.2589308767780850/3254889974556056/?type=3&theater
2167,instagram.com/p/CGk2R7OAWDy
2168,youtube.com/watch?v=NjjybyJ59Lw
2169,healthandmoneynews.wordpress.com/2020/12/08/breaking-fda-announces-2-deaths-of-pfizer-vaccine-trial-participants-from-serious-adverse-events
2170,facebook.com/photo.php?fbid=3227481127316077&set=a.489799097750974&type=3&theater
2171,youtube.com/watch?v=m53kMTYeOak
2172,facebook.com/groups/510761376315632/permalink/607837749941327/
2173,twitter.com/RepMcKinley/status/1303820638709309441
2174,facebook.com/photo.php?fbid=238470447463455
2175,twitter.com/inteldotwav/status/1226267582740811777
2176,youtube.com/watch?v=aHRNvAIFSMU
2177,twitter.com/People4Bernie/status/1229188322565558272
2178,twitter.com/realdanlyons/status/1232712764856115200
2179,facebook.com/watch/?v=663800497903990
2180,wikitrusted.com/who-is-who-is-ismail-mohamed-abdulwahab-died-wiki-bio-age
2181,youtube.com/watch?v=yPVmloKuqYI
2182,facebook.com/photo.php?fbid=4249523268407411
2183,facebook.com/morathi.howie/videos/3253545834660424/
2184,facebook.com/photo.php?fbid=1101269386899094&set=a.352661808426526&type=3&theater
2185,facebook.com/photo.php?fbid=10214248023909521
2186,static.politifact.com/politifact/mugs/Bernie_Sanders.jpg
2187,facebook.com/dan.mcghee.5/posts/10220702069235136
2188,facebook.com/iraqveteran8888official/photos/a.227488130744595/1613320128828048
2189,thedailybeast.com/rick-santorum-admits-trump-cant-force-governors-to-reopen-states
2190,ushealthpharma.com/pelosiif-impeachment-fails-i-will-resign-immediately
2191,facebook.com/jeff.neff.528/videos/10223325902121203
2192,facebook.com/dave.maynard.fishing/posts/3390900240944848
2193,youtube.com/watch?v=TPRP4NKg9c4
2194,youtube.com/watch?v=qFlqXPl_hZQ&feature=youtu.be
2195,facebook.com/GodandCountryAmen/photos/a.1666650310109226/3259514057489502
2196,instagram.com/p/CHdIkUVBz3C
2197,facebook.com/photo.php?fbid=2084936054976369
2198,altnews.org/2020/07/22/nih-admits-5g-can-actually-create-coronavirus-within-human-cells/
2199,motherjones.com/politics/2020/05/exclusive-stacey-abrams-interview-ahmaud-arbery-murder-fair-elections
2200,facebook.com/matthew.gordon.5095110/posts/705668559970600
2201,instagram.com/p/CE2X-UfposP
2202,technocracy.news/blaylock-face-masks-pose-serious-risks-to-the-healthy/?fbclid=IwAR1_QVfdG9mxDT-42NxheFf9ESHtSG7ZamBzmfkBtNwuI55pg_ETYy6fz6I
2203,facebook.com/photo.php?fbid=10207430673083227&set=p.10207430673083227&type=3&theater
2204,youtube.com/watch?v=HJgwVTX8saE
2205,twitter.com/ChrisMurphyCT/status/1233131176145170449
2206,facebook.com/DrRashidAButtar/photos/pcb.3253246241373066/3253245964706427
2207,twitter.com/SteveGuest/status/1308134517081886720
2208,facebook.com/kemcolian298/photos/a.1926503310952639/2594456220824008/?type=3&theater
2209,twitter.com/realdonaldtrump/status/1300420725837266944
2210,youtube.com/watch?v=aVFC5n-KnuA
2211,facebook.com/WeWereTrumped/photos/a.329675837416051/1202072566843036
2212,facebook.com/photo.php?fbid=10223478059367692
2213,facebook.com/jami.schoulte/posts/10219863847601249
2214,facebook.com/iamsmartdawn/photos/a.404372713464963/770017850233779/?type=3&theater
2215,twitter.com/BBCNewsTonight/status/1237347552321830912
2216,nationalfile.com/exclusive-fbi-hunts-for-information-on-paul-pelosi-jr-as-family-business-dealings-come-under-fire
2217,twitter.com/RepGregMurphy/status/1239604975933755392
2218,twitter.com/JmeDubya/status/1275512088769617920
2219,pieceofmindful.com/2020/04/06/bombshell-who-coronavirus-pcr-test-primer-sequence-is-found-in-all-human-dna/
2220,facebook.com/mikki.willis/videos/2769241289853478
2221,youtube.com/watch?v=klDbFuxmXrA
2222,whitehouse.gov/briefings-statements/remarks-president-trump-meeting-republican-senators-2/?utm_source=link&utm_medium=header
2223,facebook.com/arch.bonnema/posts/3999563686726567
2224,facebook.com/308674395878432/posts/3347658288646679
2225,facebook.com/DrRashidAButtar/photos/a.2186315201399514/3508845302479824/?type=1&theater
2226,youtube.com/watch?v=uH2vFe5QZwo
2227,youtube.com/watch?v=6o8DJWJCBZ8&feature=youtu.be&fbclid=IwAR1JKgPx7nFJmjZfky6_vbQbxYGDKi5eie5FvTnT1T4ZY4LTUajgDp3kE5k
2228,facebook.com/111796813685778/videos/158300815595405
2229,facebook.com/photo.php?fbid=10225022872826985
2230,instagram.com/p/CByAnHJAPiU/?utm_source=ig_embed
2231,youtube.com/watch?v=16dZYURgIhU
2232,viralcocaine.com/tinder-date-strangles-girl-to-death-says-she-died-from-rough-sex
2233,twitter.com/resistPOTUSnow/status/1251135619339673601
2234,facebook.com/photo.php?fbid=10219553902815729&set=a.2262177991488&type=3
2235,soundcloud.com/hillsdale-college/william-p-barr-91620
2236,facebook.com/crawfordology/photos/a.120042639549200/215419593344837
2237,facebook.com/watch/?v=198016621623129
2238,facebook.com/photo.php?fbid=10224681769894850
2239,facebook.com/photo.php?fbid=3015382625194292&set=a.140236026042314&type=3&theater
2240,foxnews.com/transcript/gutfeld-on-the-media-and-the-virus
2241,facebook.com/photo.php?fbid=10222760982523453&set=a.1501023055826&type=3
2242,facebook.com/mitxh.james/posts/672761953497160
2243,youtube.com/watch?v=1Rebm_7kFYw
2244,youtube.com/watch?v=ndojafDR2fI
2245,facebook.com/photo.php?fbid=10158720287086753
2246,facebook.com/groups/winthewin/permalink/399417827922730
2247,facebook.com/bishopdjmcclary/photos/a.577636472319837/2798270473589748/?type=3&theater
2248,youtube.com/watch?v=XPfLWrGzABQ
2249,youtube.com/watch?v=h8upEg-bEJ8&feature=youtu.be
2250,facebook.com/RickeySmileyOfficial/posts/3176387069066262
2251,thegatewaypundit.com/2020/11/developing-milwaukee-elections-chief-lost-elections-flash-drive-morning-hours-november-4th-democrats-miraculously-found-120000-votes-joe-biden
2252,nytimes.com/2020/04/20/opinion/marco-rubio-coronavirus-economy.html
2253,facebook.com/STFNReloaded/videos/661207144684249
2254,facebook.com/joshuaismusic/posts/10214814298950017
2255,twitter.com/RudyGiuliani/status/1325964375652511745
2256,instagram.com/p/CC_uEvMJ-cR/?utm_source=ig_embed
2257,facebook.com/AdamNoWorries/posts/10207266346534464
2258,facebook.com/joshua.feuerstein.5/photos/a.444500272319327/2428217193947615/?type=3&theater
2259,facebook.com/photo.php?fbid=10162811441920538&set=gm.825538457927150&type=3&theater
2260,facebook.com/jimaltemus/posts/10219431301199614
2261,twitter.com/RandPaul/status/1328789051298689027
2262,facebook.com/Drawkeeper/posts/10218379387621699
2263,video.foxnews.com/v/6136713991001
2264,facebook.com/photo.php?fbid=1535861389928817
2265,twitter.com/EmeraldRobinson/status/1305522053655691265
2266,trumptrain.pro/actor-will-smith-im-not-afraid-to-say-that-trump-and-his-supporters-are-ba-2
2267,facebook.com/photo.php?fbid=1793346557487263
2268,twitter.com/realDonaldTrump/status/1249712413219397632
2269,facebook.com/chachm/posts/10217174476055887
2270,mikebloomberg.com/news/mike-unveils-plan-to-tackle-americas-housing-affordability-and-homelessness-crisis
2271,facebook.com/TheVikingChristian/photos/a.1829088784048828/2542557316035301
2272,twitter.com/cspan/status/1225821330370711552
2273,facebook.com/photo.php?fbid=3550055905017351
2274,facebook.com/pg/teapartyorg/posts/?ref=page_internal
2275,facebook.com/1173700852647538/posts/3997431370274458
2276,facebook.com/STFNReloaded/videos/2553755568236779/?v=2553755568236779
2277,gellerreport.com/2020/11/hammer-scorecard-voter-software-fraud-in-real-time.html
2278,facebook.com/photo.php?fbid=10219104648627940
2279,montanadailygazette.com/2020/05/27/all-test-subjects-of-bill-gates-vaccine-ended-up-with-coronavirus/
2280,twitter.com/BrandonStraka/status/1324040636689915904
2281,yournewswire.com/george-soros-arrested-in-philadelphia-for-election-interference-judge-orders-media-blackout
2282,youtube.com/watch?v=cS0NUlqz1vo
2283,facebook.com/teapartyorg/posts
2284,instagram.com/p/B92C5PCHXlv/?utm_source=ig_embed
2285,facebook.com/photo.php?fbid=1199977127032005
2286,youtube.com/watch?v=Xtv_PJE8xns
2287,facebook.com/sharontay.huff/posts/3037891612946957
2288,twitter.com/RudyGiuliani/status/1330502378035027975
2289,facebook.com/alice.kramer.739/posts/539468730339433
2290,twitter.com/DavidCrowleyWI/status/1186664014077673472
2291,hannity.com/media-room/not-a-joke-ilhan-omar-tells-residents-you-dont-have-to-be-registered-to-vote-in-minnesota
2292,twitter.com/mikandynothem/status/1259556010408075264
2293,facebook.com/photo.php?fbid=3614144158658532&set=a.108490069223976&type=3
2294,instagram.com/p/B9w7O46HJtW/
2295,facebook.com/derek.and.doyle/posts/906504856453509
2296,tiktok.com/@drbaker2.0/video/6818957602681146630
2297,twitter.com/seanspicer/status/1325967634668679168
2298,facebook.com/photo.php?fbid=3135621663125007&set=a.601882416498957&type=3&theater
2299,facebook.com/CopsForTrump/videos/663293211042053
2300,facebook.com/photo.php?fbid=3156089874411221&set=a.100975813255991&type=3&theater
2301,facebook.com/ryanknightonair/photos/a.452616071481444/3023399381069754
2302,maciverinstitute.com/2020/09/bad-math-driving-wisconsins-exploding-positive-test-rate
2303,facebook.com/dampasacauayan/posts/2949396688457248
2304,intellihub.com/wuhans-jiaxing-garden-set-ablaze-with-tenants-inside-government-blames-arson/
2305,facebook.com/brenda.l.williamson.7/posts/10223598242484933
2306,facebook.com/photo.php?fbid=194542634858319
2307,instagram.com/p/CC7kQY9g7_D
2308,facebook.com/groups/1209578922746335/permalink/1213580362346191
2309,facebook.com/david.lambert.58173/videos/10159638434689251
2310,twitter.com/jasminjoestar/status/1234255856926986241
2311,sportinglife.ng/ronaldo-turning-his-cr7-hotels-into-hospitals-to-help-stop-coronavirus
2312,facebook.com/juann.davis/posts/10213248156113496
2313,instagram.com/p/CHd14qDH31O
2314,facebook.com/photo.php?fbid=3319798891373111
2315,facebook.com/photo.php?fbid=10225185614816207
2316,youtube.com/watch?v=qBGdsUWzThc
2317,facebook.com/exposetheilluminati/photos/a.1594300680843146/2486724264934112/?type=3&theater
2318,instagram.com/p/B9wztgHJHLV/?utm_source=ig_embed
2319,facebook.com/cecilia.chapadeau/posts/10162972131800231
2320,facebook.com/greg.yurkovic.313/posts/790085665079304
2321,facebook.com/photo.php?fbid=3465298460199858&set=gm.2640652286261808&type=3&theater
2322,facebook.com/DJTNotMyPresident/photos/a.1817465251856517/2935138576755840
2323,aviationdaily.news/2020/04/11/pentagon-confirms-coronavirus-accidently-got-into-chemtrail-supply-chain-spraying-is-suspended
2324,twitter.com/realDonaldTrump/status/1201499577645449216
2325,facebook.com/438419209621747/photos/a.438430826287252/1878606382269682/?type=3&__xts__%5B0%5D=68.ARApod90sHjMnwCsw1BFZIqCfeifZNao4_Xf92r5yGCydlepjaDT84n2D30ZOEtYmvuJPZZCr8Wc7J7M44SKpU16GnoSETuLj54uXCrbIn93g415mPzcvwzsg1vetdGWa90DzQVJ1c8LaSGSAuRK4LuWroJ8TfMmVw6jLXMvebKRhOKEh_SmWmAOIZvPfocea-XMeKddMfqDWx-n1T06Di_GMtmYWA31zpnXoR9f7c2Da3jxUbtmb8Gy9Cfr6-6-0D5Jx_CbncXwZ1ngZoXVdyzzVp56GmzyG0NsNZeHO_ZyoPIqlsr60IoJumLTl4jQtfehsQ&__tn__=-R
2326,facebook.com/morthousefilms/photos/a.227368351172354/598693757373143
2327,facebook.com/johnnjosep.hunsbarger/posts/294322931511395
2328,worldnewsdailyreport.com/belgium-health-minister-puts-ban-on-non-essential-sexual-activities-of-persons-3-or-greater-in-indoor-areas/comment-page-1
2329,nsemwoha.com/boil-weed-and-ginger-for-covid-19-victims-the-virus-will-vanish-rastafarian-prez-to-nana-akufo-addo
2330,twitter.com/thehill/status/1315012765732532230
2331,instagram.com/p/CCgLRJkHEVE/
2332,facebook.com/ashaye.oluwamuyiwa/videos/2634239230015242
2333,banned.video/watch?id=5e361c474a3c8a002097bddf
2334,twitter.com/ariellaonewland/status/1287129831306670080
2335,facebook.com/nick.reeder.14/posts/10157973769160365
2336,facebook.com/photo.php?fbid=10218958812588934
2337,facebook.com/photo.php?fbid=10156801853446994&set=a.10150531304671994&type=3&theater
2338,youtube.com/watch?v=a6i3gtL62SU
2339,pulpitandpen.org/2020/03/14/lgbtq-demanding-to-be-treated-first-for-coronavirus-because-theyre-so-disease-ridden-already
2340,youtube.com/watch?v=jZTBMVRwHsA
2341,facebook.com/story.php?story_fbid=10101790882675642&id=208101502
2342,cnn.com/2020/02/26/health/coronavirus-us-cdc-facial-hair/index.html
2343,facebook.com/ThreePercenters/photos/a.392492620846211/2675700992525351
2344,facebook.com/photo.php?fbid=922447538205370&set=a.106797099770422&type=3&theater
2345,facebook.com/FreeMichigan/photos/a.116085330234808/129339968909344/?type=3&theater
2346,instagram.com/p/CByRGdZAd1w/?utm_source=ig_embed
2347,facebook.com/photo.php?fbid=10158894320096178
2348,facebook.com/photo.php?fbid=10213476669110339&set=a.10206337629518811&type=3&theater
2349,facebook.com/photo.php?fbid=10221616729960383
2350,mavenroundtable.io/theintellectualist/news/ron-johnson-americans-should-go-back-to-work-death-is-an-cG1Rs0X86kK4KNPYbD1GKg
2351,greatgameindia.com/coronavirus-bioweapon/
2352,youtube.com/watch?v=qR7A_acmfXo
2353,facebook.com/photo.php?fbid=755089765328881
2354,whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-briefing-16/
2355,twitter.com/chiefpolice2/status/1220930150205812742?s=19
2356,facebook.com/photo.php?fbid=2794853637465432
2357,facebook.com/groups/1184017694990366/permalink/2899695343422584
2358,drcarolehhaynes.com/index.php/articles/government/364-why-big-pharma-fauci-and-bill-gates-want-to-ban-hydroxychloroquine
2359,twitter.com/Wiseronenow/status/1246943270602780674
2360,facebook.com/479968185474427/posts/1800518476752718
2361,facebook.com/aseckora/posts/10157710844773152
2362,instagram.com/p/CGwG3n-ACCb
2363,twitter.com/RudyGiuliani/status/1254513987196248065
2364,therightscoop.com/america-is-dead-joe-biden-actually-said-this-his-iowa-rally
2365,facebook.com/photo.php?fbid=2908531382533570
2366,facebook.com/TheOther98/photos/a.115969958413991/5450764618267805
2367,twitter.com/DanielforSenate/status/1253426874086076429
2368,facebook.com/1889679177953794/posts/2534769343444771
2369,facebook.com/photo.php?fbid=10219416795825144&set=a.3457034659162&type=3&theater
2370,facebook.com/photo.php?fbid=513233769571847&set=a.116640475897847&type=3&theater
2371,facebook.com/photo.php?fbid=3580156138666092
2372,collective-evolution.com/2020/07/09/cdc-may-officially-downgrade-covid-from-an-epidemic-due-to-remarkably-low-death-rate
2373,facebook.com/HealthNutNews/photos/a.140543175960878/4137084859640003/
2374,facebook.com/DefendTrump/videos/302154917652480
2375,facebook.com/399279746828922/photos/a.408902072533356/2949680978455440/?type=3&__tn__=-R
2376,youtube.com/watch?v=bkMwvmJLnc0
2377,facebook.com/jon.mcconnell.35/posts/10164247247420451
2378,facebook.com/PatrickHamptonD/posts/210458707126662
2379,facebook.com/photo.php?fbid=10219195379847775&set=a.1763082989321&type=3
2380,facebook.com/photo.php?fbid=10221034362981736&set=a.1586623418474&type=3&theater
2381,facebook.com/JudyDQ/posts/2977561859000710
2382,thenextweb.com/corona/2020/05/22/cannabis-is-more-effective-at-preventing-and-treating-covid-19-than-hydroxychloroquine
2383,infowars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
2384,facebook.com/DiamondandSilk/posts/1887371444745293
2385,facebook.com/photo.php?fbid=10158528563218820
2386,cdn.factcheck.org/UploadedFiles/Rand-Paul-Fox-Business-News-Debate.png
2387,jsonline.com/restricted
2388,facebook.com/photo.php?fbid=178688003652977
2389,twitter.com/DanScavino/status/1300197309641355264
2390,facebook.com/photo.php?fbid=10223429461355005
2391,facebook.com/jon.cook.1800/posts/10158248025500172
2392,facebook.com/photo.php?fbid=4017870701563341
2393,greatgameindia.com/us-military-raided-scytl-germany
2394,facebook.com/photo.php?fbid=10222594387747514&set=a.3011826853803&type=3&theater
2395,facebook.com/photo.php?fbid=10159823579993298&set=a.104019658297&type=3&theater
2396,twitter.com/MichaelCoudrey/status/1324018512055083008
2397,tiktok.com/@ironsanctuary/video/6805363361405078789
2398,helenaglass.wpcomstaging.com/2020/04/17/gates-who-world-bank-just-lost-billions-as-president-trump-trumped
2399,facebook.com/photo.php?fbid=10219756557959075
2400,youtube.com/watch?v=3HNUBK9PIiE
2401,twitter.com/AdamJarchow28/status/1236378253876547584
2402,facebook.com/photo.php?fbid=105009141360321
2403,twitter.com/JoeBiden/status/1240690264357793792
2404,youtube.com/watch?v=CtfqUtW_8AA
2405,nytimes.com/2020/03/04/us/politics/coronavirus-trump-obama.html
2406,youtube.com/watch?v=Mm-lPC-aXls
2407,facebook.com/terresta.harper/posts/3826045390774152
2408,facebook.com/groups/188295541208911/permalink/3018506344854469
2409,facebook.com/MayorByronBrown/posts/10157226225409065
2410,twitter.com/JohnCornyn/status/1316377669198655488
2411,nationalfile.com/removed-johns-hopkins-study-saying-covid-has-relatively-no-effect-on-deaths-is-expunged
2412,ronpaulinstitute.org/archives/featured-articles/2020/march/16/the-coronavirus-hoax/?fbclid=IwAR3AwyFTvuHvz21yhxw7FB8vm2qPvcuwiM5d_n95-BtuvpEYIaRMDlHtcRY
2413,facebook.com/emma.ross.581/posts/10159155286753706
2414,facebook.com/photo.php?fbid=138127874294658
2415,foxnews.com/politics/mnuchin-warns-democrats-against-challenging-trumps-executive-orders
2416,twitter.com/realDonaldTrump/status/1221764212873224193
2417,viralcocaine.com/tinder-date-strangles-girl-to-death-says-she-died-from-rough-sex/
2418,instagram.com/p/B-C8SE4Hg_n
2419,youtube.com/watch?v=ma1eN-xzUrI
2420,facebook.com/DirectActionPDX/photos/a.1390403617688382/2992883010773760
2421,instagram.com/p/CBxutmXAT76
2422,instagram.com/p/B-c49jInoBo/
2423,wispolitics.com/wp-content/uploads/2020/06/6.17.20-GOP-Weekly-Radio-Address-Rep.-Quinn.pdf
2424,facebook.com/susan.hazzard.16/posts/3109961349024558
2425,facebook.com/photo.php?fbid=10220233191916728
2426,twitter.com/realDonaldTrump/status/1330732289018503170
2427,twitter.com/realDonaldTrump/status/1273770669214490626
2428,facebook.com/AmericasUnfilteredReality/photos/a.114113186987174/154005509664608
2429,youtube.com/watch?v=Hy--KNOFFbI
2430,ajuanews.com/hes-low-risk-said-obama-before-freeing-isis-leader-al-baghdadi
2431,twitter.com/mooncult/status/1212549854016106496
2432,mcmnt.com/breaking-news-zambia-confirms-10-more-cases-of-coronavirus
2433,twitter.com/BethforCongress/status/1258541640097992705
2434,twitter.com/iamashu123/status/1242148423542939653?s=20
2435,facebook.com/photo.php?fbid=10158666461319203&set=a.374941244202&type=3&theater
2436,rev.com/transcript-editor/shared/4PMxa4rsU1gPWQhG7QH3Ij7EkOsI0TrkYBmSEkJ9bylcHf48m9NyFcJKz5OMxIxw8D5UKfX5vufJVgVZIVYjI2jUFmM?loadFrom=PastedDeeplink&ts=3701.12
2437,facebook.com/photo.php?fbid=10220571452226562&set=a.2924368878580&type=3&theater
2438,facebook.com/ElisabethParkerWriter/photos/a.1901355113288122/3341699415920344
2439,facebook.com/photo.php?fbid=3060686327379149&set=a.387447374703071&type=3&theater
2440,zonenews24.site/clinton-foundation-investigator-kenneth-mccormick-found-dead
2441,wearethemighty.com/MIGHTY-SURVIVAL/whiskey-protect-against-covid-19
2442,twitter.com/officialmcafee/status/1254322995952332802
2443,twitter.com/realDonaldTrump/status/1296092859226042368
2444,rev.com/blog/transcripts/transcript-donald-trump-says-hes-taking-hydroxychloroquine-to-prevent-coronavirus-in-press-conference
